* Sea-Bird SBE 25 Data File,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* FileName = C,\Users\Install\data\001.hdr,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Software Version Seasave V 7.26.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Temperature SN = 2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Conductivity SN = 042868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* System UpLoad Time = Nov 01 2016 17,36,35,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA Latitude = 31 33.3698 N,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA Longitude = 080 31.7563 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA UTC (Time) = none,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Store Lat/Lon Data = Append to Every Scan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Real-Time Sample Interval = 0.2500 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* System UTC = Nov 02 2016 05,36,35,,,,,,,,,,,,,,,,,,,,,,,,,,
 Latitude [deg], Longitude [deg]," Salinity, Practical [PSU]"," Temperature [ITS-90, deg C]", Voltage 0," Depth [salt water, m]", Conductivity [S/m], Conductivity [mS/cm], Conductivity [uS/cm]," Density [density, kg/m^3]"," Density [sigma-theta, kg/m^3]"," Density [sigma-t, kg/m^3 ]"," Density [sigma-1, kg/m^3 ]"," Density [sigma-2, kg/m^3 ]", Descent Rate [m/s]," Fluorescence, WET Labs WETstar [mg/m^3]"," Fluorescence, WET Labs WETstar [mg/m^3]"," Time, Elapsed [minutes]", Voltage 1, Voltage 2, Voltage 3, Voltage 4," PAR/Irradiance, Biospherical/Licor"," Oxygen, SBE 43 [% saturation]", Nitrogen Saturation [mg/l], Bottles Fired, Bottle Position in Carousel, Acceleration [m/s^2],flag
31.55616,-80.52928,35.7015,23.8404,0.1905,2.194,5.278731,52.787309,5.28E+04,1024.2294,24.22,24.2199,28.4318,32.5516,0.54,0.6579,0.6579,1.8167,0.138,0.7094,2.0256,1.0952,2.26E+02,80.965,11.13325,0,0,0.75,0.00E+00
31.55616,-80.52928,35.7012,23.8403,0.1844,2.255,5.278677,52.786773,5.28E+04,1024.2295,24.2198,24.2197,28.4316,32.5514,0.633,0.6237,0.6237,1.8208,0.138,0.7094,2.044,1.1074,2.18E+02,82.902,11.13329,0,0,0.37,0.00E+00
31.55616,-80.52928,35.7016,23.8399,0.1893,2.255,5.2787,52.787003,5.28E+04,1024.2299,24.2203,24.2201,28.4321,32.5519,0.621,0.651,0.651,1.825,0.1392,0.7094,2.0696,1.1099,2.16E+02,85.794,11.13332,0,0,-0.05,0.00E+00
31.55616,-80.52928,35.7021,23.8398,0.1844,2.255,5.278754,52.787539,5.28E+04,1024.2304,24.2207,24.2205,28.4325,32.5523,0.536,0.6237,0.6237,1.8292,0.138,0.5189,2.0904,1.105,2.19E+02,88.619,11.13331,0,0,-0.34,0.00E+00
31.55616,-80.52928,35.7007,23.8403,0.1868,2.194,5.278608,52.786084,5.28E+04,1024.2288,24.2194,24.2193,28.4312,32.551,0.402,0.6374,0.6374,1.8333,0.138,0.3272,2.1074,1.0928,2.28E+02,91.221,11.13333,0,0,-0.54,0.00E+00
31.55616,-80.52928,35.6905,23.8406,0.1868,2.073,5.277307,52.773074,5.28E+04,1024.2205,24.2116,24.2115,28.4235,32.5434,0.215,0.6374,0.6374,1.8375,0.138,0.3272,2.1221,1.0794,2.37E+02,93.426,11.13397,0,0,-0.75,0.00E+00
31.55616,-80.52928,35.588,23.8408,0.1905,1.952,5.263847,52.638468,5.26E+04,1024.1423,24.1339,24.1338,28.3463,32.4668,0.032,0.6579,0.6579,1.8417,0.138,0.3272,2.138,1.0647,2.48E+02,95.356,11.14105,0,0,-0.73,0.00E+00
31.55616,-80.52928,35.382,23.8406,0.2088,1.832,5.236733,52.367329,5.24E+04,1023.9857,23.9779,23.9778,28.1915,32.3132,-0.142,0.7604,0.7604,1.8458,0.1368,0.3138,2.149,1.0488,2.60E+02,96.446,11.15539,0,0,-0.7,0.00E+00
31.55616,-80.52928,35.61,23.8405,0.199,1.771,5.266698,52.666982,5.27E+04,1024.1582,24.1506,24.1505,28.363,32.4833,-0.252,0.7057,0.7057,1.85,0.138,0.3333,2.1563,1.0415,2.66E+02,96.702,11.13958,0,0,-0.44,0.00E+00
31.55616,-80.52928,35.6596,23.8407,0.199,1.771,5.273237,52.732369,5.27E+04,1024.1957,24.1881,24.188,28.4002,32.5202,-0.3,0.7057,0.7057,1.8542,0.1368,0.3333,2.1587,1.0501,2.59E+02,96.28,11.1361,0,0,-0.19,0.00E+00
31.55616,-80.52928,35.6607,23.8406,0.2015,1.832,5.273375,52.733747,5.27E+04,1024.1969,24.189,24.1889,28.401,32.5211,-0.284,0.7194,0.7194,1.8583,0.138,0.3333,2.1526,1.0562,2.54E+02,95.118,11.13604,0,0,0.06,0.00E+00
31.55616,-80.52928,35.6634,23.8406,0.2002,1.832,5.273734,52.737342,5.27E+04,1024.1989,24.1911,24.191,28.4031,32.5231,-0.239,0.7126,0.7126,1.8625,0.138,0.3321,2.1416,1.0684,2.45E+02,93.586,11.13585,0,0,0.18,0.00E+00
31.55616,-80.52928,35.693,23.8405,0.1929,1.892,5.277606,52.776058,5.28E+04,1024.2216,24.2135,24.2134,28.4253,32.5452,-0.15,0.6715,0.6715,1.8667,0.1368,0.3407,2.1294,1.0757,2.40E+02,91.918,11.13382,0,0,0.36,0.00E+00
31.55616,-80.52928,35.6855,23.8405,0.1868,1.952,5.276634,52.76634,5.28E+04,1024.2163,24.2079,24.2078,28.4198,32.5397,-0.041,0.6374,0.6374,1.8708,0.138,0.3419,2.1184,1.0769,2.39E+02,90.327,11.13434,0,0,0.44,0.00E+00
31.55616,-80.52928,35.694,23.8402,0.1844,1.952,5.277721,52.777206,5.28E+04,1024.2228,24.2144,24.2143,28.4263,32.5461,0.045,0.6237,0.6237,1.875,0.138,0.3407,2.1099,1.0781,2.38E+02,88.985,11.1338,0,0,0.34,0.00E+00
31.55616,-80.52928,35.7012,23.8399,0.1832,1.952,5.278631,52.786313,5.28E+04,1024.2283,24.2199,24.2198,28.4317,32.5516,0.097,0.6168,0.6168,1.8792,0.138,0.3407,2.1111,1.0794,2.37E+02,88.573,11.13335,0,0,0.21,0.00E+00
31.55616,-80.52928,35.7011,23.8403,0.1844,1.952,5.278654,52.786542,5.28E+04,1024.2281,24.2197,24.2196,28.4315,32.5513,0.11,0.6237,0.6237,1.8833,0.138,0.3053,2.1197,1.0757,2.40E+02,89.035,11.13329,0,0,0.05,0.00E+00
31.55616,-80.52928,35.7012,23.8405,0.1844,1.892,5.278685,52.786848,5.28E+04,1024.2278,24.2197,24.2196,28.4315,32.5513,0.077,0.6237,0.6237,1.8875,0.138,0.2698,2.1319,1.0794,2.37E+02,90.16,11.13325,0,0,-0.13,0.00E+00
31.55616,-80.52928,35.692,23.8404,0.188,1.832,5.27746,52.774603,5.28E+04,1024.2206,24.2128,24.2127,28.4246,32.5445,0.02,0.6442,0.6442,1.8917,0.138,0.2711,2.1392,1.0806,2.36E+02,91.277,11.13391,0,0,-0.23,0.00E+00
31.55616,-80.52928,35.6787,23.8406,0.1917,1.832,5.275746,52.757463,5.28E+04,1024.2105,24.2027,24.2026,28.4146,32.5346,-0.02,0.6647,0.6647,1.8958,0.138,0.2698,2.1477,1.0733,2.42E+02,92.556,11.13479,0,0,-0.16,0.00E+00
31.55616,-80.52928,35.6903,23.8406,0.1905,1.771,5.277261,52.772613,5.28E+04,1024.219,24.2114,24.2113,28.4233,32.5432,-0.077,0.6579,0.6579,1.9,0.138,0.2576,2.1526,1.0659,2.47E+02,93.507,11.13399,0,0,-0.23,0.00E+00
31.55616,-80.52928,35.6943,23.8406,0.1844,1.771,5.277789,52.777893,5.28E+04,1024.2221,24.2145,24.2144,28.4263,32.5462,-0.11,0.6237,0.6237,1.9042,0.138,0.4396,2.1587,1.0696,2.44E+02,94.337,11.13371,0,0,-0.13,0.00E+00
31.55616,-80.52928,35.6818,23.8404,0.1905,1.832,5.276129,52.761289,5.28E+04,1024.213,24.2051,24.205,28.417,32.5369,-0.097,0.6579,0.6579,1.9083,0.138,0.4408,2.1636,1.0794,2.37E+02,94.84,11.13461,0,0,0.05,0.00E+00
31.55616,-80.52928,35.6903,23.8404,0.2002,1.832,5.277246,52.772461,5.28E+04,1024.2194,24.2115,24.2114,28.4234,32.5433,-0.077,0.7126,0.7126,1.9125,0.138,0.4408,2.1673,1.0806,2.36E+02,94.98,11.13403,0,0,0.08,0.00E+00
31.55616,-80.52928,35.6956,23.8403,0.1978,1.892,5.277935,52.779348,5.28E+04,1024.2237,24.2156,24.2154,28.4274,32.5472,-0.032,0.6989,0.6989,1.9167,0.138,0.4396,2.1685,1.0781,2.38E+02,94.799,11.13367,0,0,0.18,0.00E+00
31.55616,-80.52928,35.6956,23.8401,0.1978,1.892,5.277912,52.779119,5.28E+04,1024.2237,24.2156,24.2155,28.4275,32.5473,0.016,0.6989,0.6989,1.9208,0.138,0.3358,2.1661,1.0647,2.48E+02,94.316,11.13371,0,0,0.19,0.00E+00
31.55616,-80.52928,35.6981,23.8399,0.199,1.892,5.278226,52.782256,5.28E+04,1024.2257,24.2176,24.2175,28.4294,32.5493,0.049,0.7057,0.7057,1.925,0.138,0.3346,2.1587,1.0537,2.56E+02,93.501,11.13356,0,0,0.13,0.00E+00
31.55616,-80.52928,35.699,23.84,0.2039,1.892,5.27834,52.783404,5.28E+04,1024.2263,24.2182,24.2181,28.43,32.5498,0.061,0.7331,0.7331,1.9292,0.138,0.3346,2.1453,1.0549,2.55E+02,92.171,11.1335,0,0,0.05,0.00E+00
31.55616,-80.52928,35.6984,23.8402,0.199,1.892,5.278294,52.782945,5.28E+04,1024.2259,24.2177,24.2176,28.4296,32.5494,0.069,0.7057,0.7057,1.9333,0.1368,0.3346,2.1319,1.0708,2.43E+02,90.771,11.13349,0,0,0.03,0.00E+00
31.55616,-80.52928,35.699,23.84,0.188,1.892,5.27834,52.783404,5.28E+04,1024.2263,24.2182,24.2181,28.43,32.5498,0.053,0.6442,0.6442,1.9375,0.1392,0.3284,2.1148,1.0794,2.37E+02,89.056,11.1335,0,0,-0.06,0.00E+00
31.55616,-80.52928,35.7014,23.8398,0.199,1.892,5.278639,52.786389,5.28E+04,1024.2282,24.2201,24.22,28.4319,32.5517,0.028,0.7057,0.7057,1.9417,0.138,0.3236,2.1001,1.0842,2.34E+02,87.515,11.13336,0,0,-0.1,0.00E+00
31.55616,-80.52928,35.7011,23.8398,0.1893,1.952,5.278608,52.786083,5.28E+04,1024.2283,24.2199,24.2198,28.4317,32.5515,0.032,0.651,0.651,1.9458,0.138,0.3223,2.0928,1.083,2.35E+02,86.598,11.13338,0,0,0.02,0.00E+00
31.55616,-80.52928,35.7015,23.8395,0.1905,1.952,5.278631,52.786313,5.28E+04,1024.2287,24.2203,24.2202,28.4321,32.5519,0.028,0.6579,0.6579,1.95,0.138,0.3236,2.0977,1.0867,2.32E+02,86.797,11.1334,0,0,-0.02,0.00E+00
31.55616,-80.52928,35.6969,23.8396,0.1868,2.073,5.278034,52.780344,5.28E+04,1024.2256,24.2167,24.2166,28.4286,32.5484,0.069,0.6374,0.6374,1.9542,0.138,0.3101,2.1111,1.0818,2.35E+02,87.992,11.1337,0,0,0.16,0.00E+00
31.55616,-80.52928,35.6843,23.8394,0.1893,2.134,5.276366,52.763663,5.28E+04,1024.2164,24.2073,24.2071,28.4192,32.5391,0.114,0.651,0.651,1.9583,0.138,0.3431,2.1258,1.0781,2.38E+02,89.67,11.13461,0,0,0.18,0.00E+00
31.55616,-80.52928,35.7019,23.839,0.1893,2.134,5.278631,52.786314,5.28E+04,1024.2298,24.2207,24.2206,28.4325,32.5523,0.142,0.651,0.651,1.9625,0.138,0.3431,2.1355,1.0757,2.40E+02,91.247,11.13346,0,0,0.11,0.00E+00
31.55616,-80.52928,35.7011,23.8389,0.1856,2.134,5.278517,52.785166,5.28E+04,1024.2293,24.2201,24.22,28.4319,32.5518,0.154,0.6305,0.6305,1.9667,0.138,0.3431,2.1441,1.0806,2.36E+02,92.717,11.13353,0,0,0.05,0.00E+00
31.55616,-80.52928,35.7013,23.8393,0.1856,2.134,5.278585,52.785854,5.28E+04,1024.2293,24.2202,24.22,28.432,32.5518,0.15,0.6305,0.6305,1.9708,0.138,0.3431,2.149,1.0879,2.31E+02,93.797,11.13345,0,0,-0.02,0.00E+00
31.55616,-80.52928,35.7001,23.8392,0.1807,2.073,5.278417,52.78417,5.28E+04,1024.2282,24.2193,24.2192,28.4311,32.551,0.114,0.6032,0.6032,1.975,0.138,0.3138,2.1514,1.0879,2.31E+02,94.368,11.13355,0,0,-0.15,0.00E+00
31.55616,-80.52928,35.7013,23.8392,0.1868,1.952,5.278562,52.785624,5.28E+04,1024.2286,24.2202,24.2201,28.432,32.5519,0.032,0.6374,0.6374,1.9792,0.138,0.3138,2.1551,1.0684,2.45E+02,94.625,11.13348,0,0,-0.32,0.00E+00
31.55616,-80.52928,35.7013,23.8392,0.1832,1.892,5.278562,52.785624,5.28E+04,1024.2284,24.2202,24.2201,28.432,32.5519,-0.049,0.6168,0.6168,1.9833,0.138,0.3126,2.16,1.044,2.64E+02,94.661,11.13348,0,0,-0.32,0.00E+00
31.55616,-80.52928,35.7012,23.8391,0.1929,1.771,5.278539,52.785393,5.28E+04,1024.2278,24.2202,24.2201,28.432,32.5518,-0.158,0.6715,0.6715,1.9875,0.1368,0.3126,2.1636,1.0354,2.71E+02,94.516,11.13349,0,0,-0.44,0.00E+00
31.55616,-80.52928,35.6979,23.8393,0.2393,1.711,5.278126,52.781261,5.28E+04,1024.2249,24.2176,24.2175,28.4294,32.5493,-0.231,0.9314,0.9314,1.9917,0.138,0.3004,2.1612,1.044,2.64E+02,93.998,11.13368,0,0,-0.29,0.00E+00
31.55616,-80.52928,35.6979,23.8396,0.2125,1.59,5.278149,52.781489,5.28E+04,1024.2243,24.2175,24.2174,28.4293,32.5492,-0.292,0.7809,0.7809,1.9958,0.138,0.2882,2.1551,1.0476,2.61E+02,93.269,11.13363,0,0,-0.24,0.00E+00
31.55616,-80.52928,35.7009,23.8398,0.2222,1.59,5.278562,52.785622,5.28E+04,1024.2265,24.2197,24.2196,28.4315,32.5513,-0.317,0.8356,0.8356,2,0.138,0.2894,2.1441,1.0488,2.60E+02,92.173,11.13339,0,0,-0.1,0.00E+00
31.55616,-80.52928,35.7008,23.8396,0.2076,1.65,5.278539,52.785393,5.28E+04,1024.2268,24.2197,24.2196,28.4315,32.5514,-0.288,0.7536,0.7536,2.0042,0.138,0.2882,2.1282,1.0317,2.74E+02,90.687,11.13343,0,0,0.11,0.00E+00
31.55616,-80.52928,35.7004,23.8397,0.2051,1.711,5.278493,52.784934,5.28E+04,1024.2267,24.2194,24.2192,28.4312,32.551,-0.211,0.7399,0.7399,2.0083,0.138,0.2784,2.1087,1.0317,2.74E+02,88.846,11.13344,0,0,0.31,0.00E+00
31.55616,-80.52928,35.7004,23.8398,0.2039,1.892,5.278516,52.785164,5.28E+04,1024.2275,24.2194,24.2193,28.4312,32.551,-0.077,0.7331,0.7331,2.0125,0.138,0.3297,2.0928,1.0427,2.65E+02,87.166,11.13342,0,0,0.54,0.00E+00
31.55616,-80.52928,35.7008,23.8397,0.1929,2.073,5.278562,52.785624,5.28E+04,1024.2286,24.2197,24.2196,28.4315,32.5513,0.077,0.6715,0.6715,2.0167,0.138,0.3297,2.0757,1.0672,2.46E+02,85.452,11.13342,0,0,0.62,0.00E+00
31.55616,-80.52928,35.7005,23.8402,0.1844,2.255,5.278585,52.785855,5.28E+04,1024.229,24.2193,24.2192,28.4311,32.551,0.252,0.6237,0.6237,2.0208,0.138,0.3297,2.0611,1.0879,2.31E+02,84.055,11.13335,0,0,0.7,0.00E+00
31.55616,-80.52928,35.7023,23.8414,0.188,2.376,5.278945,52.789452,5.28E+04,1024.2305,24.2203,24.2202,28.4321,32.5519,0.394,0.6442,0.6442,2.025,0.138,0.3297,2.0513,1.1013,2.22E+02,83.242,11.13303,0,0,0.57,0.00E+00
31.55616,-80.52928,35.7043,23.8416,0.1844,2.436,5.279236,52.792361,5.28E+04,1024.2323,24.2218,24.2217,28.4336,32.5534,0.491,0.6237,0.6237,2.0292,0.138,0.2759,2.0562,1.1099,2.16E+02,83.726,11.13285,0,0,0.39,0.00E+00
31.55616,-80.52928,35.7042,23.8415,0.1844,2.497,5.279213,52.792131,5.28E+04,1024.2325,24.2218,24.2216,28.4335,32.5533,0.516,0.6237,0.6237,2.0333,0.1368,0.2747,2.0733,1.1209,2.09E+02,85.462,11.13287,0,0,0.1,0.00E+00
31.55616,-80.52928,35.7044,23.8414,0.1868,2.618,5.279236,52.792362,5.28E+04,1024.2332,24.222,24.2218,28.4337,32.5535,0.511,0.6374,0.6374,2.0375,0.138,0.2747,2.0928,1.1245,2.07E+02,87.756,11.13288,0,0,-0.02,0.00E+00
31.55616,-80.52928,35.704,23.841,0.1868,2.618,5.279137,52.791367,5.28E+04,1024.233,24.2218,24.2216,28.4335,32.5533,0.459,0.6374,0.6374,2.0417,0.138,0.2747,2.1111,1.1306,2.03E+02,90.162,11.13298,0,0,-0.21,0.00E+00
31.55616,-80.52928,35.7035,23.8413,0.1856,2.618,5.279114,52.791137,5.28E+04,1024.2326,24.2213,24.2212,28.4331,32.5529,0.361,0.6305,0.6305,2.0458,0.138,0.2686,2.1245,1.1209,2.09E+02,92.188,11.13295,0,0,-0.39,0.00E+00
31.55616,-80.52928,35.7044,23.8417,0.188,2.618,5.279259,52.792591,5.28E+04,1024.2331,24.2218,24.2217,28.4336,32.5534,0.264,0.6442,0.6442,2.05,0.138,0.2625,2.138,1.1026,2.21E+02,94.047,11.13283,0,0,-0.39,0.00E+00
31.55616,-80.52928,35.7045,23.8416,0.188,2.618,5.279259,52.792591,5.28E+04,1024.2332,24.2219,24.2218,28.4337,32.5535,0.179,0.6442,0.6442,2.0542,0.138,0.2625,2.1465,1.0952,2.26E+02,95.248,11.13284,0,0,-0.34,0.00E+00
31.55616,-80.52928,35.7039,23.8417,0.1868,2.678,5.279206,52.792056,5.28E+04,1024.233,24.2215,24.2214,28.4333,32.5531,0.134,0.6374,0.6374,2.0583,0.138,0.2625,2.1526,1.1099,2.16E+02,95.834,11.13286,0,0,-0.18,0.00E+00
31.55616,-80.52928,35.7037,23.8424,0.188,2.799,5.279259,52.792592,5.28E+04,1024.2332,24.2212,24.221,28.4329,32.5527,0.134,0.6442,0.6442,2.0625,0.138,0.254,2.1563,1.1282,2.05E+02,95.78,11.13276,0,0,2.66E-07,0.00E+00
31.55616,-80.52928,35.7052,23.8425,0.1868,2.92,5.279474,52.794736,5.28E+04,1024.2348,24.2222,24.222,28.434,32.5537,0.158,0.6374,0.6374,2.0667,0.1368,0.337,2.1624,1.1526,1.90E+02,95.636,11.13262,0,0,0.1,0.00E+00
31.55616,-80.52928,35.7054,23.8429,0.1844,3.041,5.27955,52.795502,5.28E+04,1024.2353,24.2223,24.2221,28.434,32.5538,0.203,0.6237,0.6237,2.0708,0.138,0.337,2.1673,1.1587,1.87E+02,95.42,11.13254,0,0,0.18,0.00E+00
31.55616,-80.52928,35.706,23.8438,0.1954,3.222,5.279734,52.797339,5.28E+04,1024.2363,24.2225,24.2223,28.4342,32.554,0.3,0.6852,0.6852,2.075,0.138,0.337,2.1709,1.16,1.86E+02,95.21,11.13234,0,0,0.39,0.00E+00
31.55616,-80.52928,35.7072,23.8439,0.2063,3.404,5.27991,52.7991,5.28E+04,1024.238,24.2234,24.2232,28.4351,32.5549,0.406,0.7468,0.7468,2.0792,0.138,0.337,2.1734,1.1697,1.81E+02,95.025,11.13224,0,0,0.42,0.00E+00
31.55616,-80.52928,35.7071,23.8438,0.1868,3.645,5.279887,52.798872,5.28E+04,1024.239,24.2234,24.2232,28.4351,32.5548,0.524,0.6374,0.6374,2.0833,0.138,0.3089,2.1758,1.1795,1.75E+02,94.9,11.13228,0,0,0.47,0.00E+00
31.55616,-80.52928,35.7072,23.8439,0.1954,3.766,5.27991,52.799102,5.28E+04,1024.2396,24.2234,24.2232,28.4351,32.5549,0.605,0.6852,0.6852,2.0875,0.138,0.3089,2.1783,1.1844,1.73E+02,94.876,11.13226,0,0,0.32,0.00E+00
31.55616,-80.52928,35.7066,23.8439,0.1941,3.887,5.279834,52.798338,5.28E+04,1024.2396,24.2229,24.2227,28.4347,32.5544,0.641,0.6784,0.6784,2.0917,0.1368,0.3089,2.1795,1.1905,1.70E+02,94.813,11.1323,0,0,0.15,0.00E+00
31.55616,-80.52928,35.7068,23.8438,0.1954,4.008,5.279857,52.798568,5.28E+04,1024.2403,24.2231,24.2229,28.4349,32.5546,0.645,0.6852,0.6852,2.0958,0.1368,0.3089,2.1807,1.1929,1.68E+02,94.76,11.13231,0,0,0.02,0.00E+00
31.55616,-80.52928,35.7067,23.8436,0.1954,4.069,5.279842,52.798415,5.28E+04,1024.2406,24.2231,24.2229,28.4349,32.5546,0.617,0.6852,0.6852,2.1,0.138,0.3187,2.1807,1.1954,1.67E+02,94.599,11.13233,0,0,-0.11,0.00E+00
31.55616,-80.52928,35.7068,23.8439,0.1929,4.069,5.27988,52.798798,5.28E+04,1024.2406,24.2232,24.2229,28.4349,32.5546,0.544,0.6715,0.6715,2.1042,0.138,0.3284,2.1819,1.2002,1.65E+02,94.55,11.13228,0,0,-0.29,0.00E+00
31.55616,-80.52928,35.7068,23.8439,0.1893,4.129,5.27988,52.798798,5.28E+04,1024.2408,24.2231,24.2228,28.4348,32.5546,0.451,0.651,0.651,2.1083,0.138,0.3284,2.1807,1.2015,1.64E+02,94.365,11.13228,0,0,-0.37,0.00E+00
31.55616,-80.52928,35.7067,23.844,0.1893,4.129,5.279887,52.798875,5.28E+04,1024.2407,24.223,24.2228,28.4347,32.5545,0.345,0.651,0.651,2.1125,0.138,0.3284,2.1795,1.2076,1.61E+02,94.179,11.13226,0,0,-0.42,0.00E+00
31.55616,-80.52928,35.7071,23.8439,0.1905,4.129,5.27991,52.799104,5.28E+04,1024.241,24.2233,24.2231,28.435,32.5548,0.239,0.6579,0.6579,2.1167,0.1392,0.3248,2.1783,1.2137,1.58E+02,93.989,11.13227,0,0,-0.42,0.00E+00
31.55616,-80.52928,35.7069,23.8439,0.1929,4.129,5.279887,52.798875,5.28E+04,1024.2409,24.2232,24.2229,28.4349,32.5547,0.166,0.6715,0.6715,2.1208,0.1368,0.3236,2.1795,1.2173,1.56E+02,93.983,11.13228,0,0,-0.29,0.00E+00
31.55616,-80.52928,35.7076,23.8435,0.1917,4.19,5.279956,52.799564,5.28E+04,1024.2418,24.2239,24.2236,28.4356,32.5553,0.118,0.6647,0.6647,2.125,0.138,0.3248,2.1795,1.2222,1.54E+02,93.945,11.13228,0,0,-0.19,0.00E+00
31.55616,-80.52928,35.7053,23.8432,0.1978,4.25,5.27962,52.796196,5.28E+04,1024.2404,24.2222,24.2219,28.4339,32.5537,0.097,0.6989,0.6989,2.1292,0.138,0.3248,2.1783,1.2259,1.52E+02,93.838,11.1325,0,0,-0.08,0.00E+00
31.55616,-80.52928,35.7059,23.8429,0.1966,4.311,5.279666,52.796656,5.28E+04,1024.2413,24.2228,24.2225,28.4345,32.5543,0.11,0.6921,0.6921,2.1333,0.138,0.3236,2.1783,1.2198,1.55E+02,93.829,11.13252,0,0,0.05,0.00E+00
31.55616,-80.52928,35.7056,23.8429,0.1893,4.371,5.27962,52.796197,5.28E+04,1024.2412,24.2225,24.2222,28.4342,32.554,0.138,0.651,0.651,2.1375,0.1368,0.2784,2.1758,1.21,1.60E+02,93.655,11.13254,0,0,0.11,0.00E+00
31.55616,-80.52928,35.7054,23.8431,0.1978,4.432,5.27962,52.796197,5.28E+04,1024.2413,24.2223,24.222,28.4341,32.5538,0.162,0.6989,0.6989,2.1417,0.138,0.2759,2.1734,1.2027,1.63E+02,93.485,11.13252,0,0,0.1,0.00E+00
31.55616,-80.52928,35.7059,23.8425,0.1905,4.552,5.279643,52.796428,5.28E+04,1024.2424,24.2229,24.2226,28.4346,32.5544,0.215,0.6579,0.6579,2.1458,0.1392,0.2759,2.1734,1.2076,1.61E+02,93.462,11.13257,0,0,0.21,0.00E+00
31.55616,-80.52928,35.7061,23.8418,0.1868,4.734,5.279597,52.79597,5.28E+04,1024.2436,24.2233,24.223,28.435,32.5548,0.288,0.6374,0.6374,2.15,0.1368,0.2759,2.1734,1.221,1.55E+02,93.444,11.13269,0,0,0.29,0.00E+00
31.55616,-80.52928,35.705,23.8402,0.1905,4.855,5.279283,52.792833,5.28E+04,1024.2437,24.2229,24.2226,28.4347,32.5545,0.353,0.6579,0.6579,2.1542,0.138,0.2833,2.1734,1.2357,1.48E+02,93.426,11.13304,0,0,0.26,0.00E+00
31.55616,-80.52928,35.704,23.84,0.2076,4.976,5.279138,52.791379,5.28E+04,1024.2435,24.2222,24.2219,28.434,32.5538,0.402,0.7536,0.7536,2.1583,0.138,0.2906,2.1746,1.2552,1.39E+02,93.54,11.13315,0,0,0.19,0.00E+00
31.55616,-80.52928,35.7036,23.8406,0.199,5.218,5.279161,52.79161,5.28E+04,1024.2441,24.2217,24.2214,28.4335,32.5533,0.479,0.7057,0.7057,2.1625,0.1368,0.2894,2.1758,1.2735,1.32E+02,93.694,11.13307,0,0,0.31,0.00E+00
31.55616,-80.52928,35.7035,23.8409,0.1905,5.399,5.279184,52.79184,5.28E+04,1024.2447,24.2216,24.2212,28.4334,32.5532,0.556,0.6579,0.6579,2.1667,0.138,0.2894,2.1746,1.2894,1.26E+02,93.682,11.13303,0,0,0.31,0.00E+00
31.55616,-80.52928,35.704,23.8411,0.1954,5.641,5.279284,52.792836,5.28E+04,1024.2461,24.2219,24.2216,28.4337,32.5535,0.641,0.6852,0.6852,2.1708,0.138,0.2894,2.1722,1.3028,1.21E+02,93.578,11.13296,0,0,0.34,0.00E+00
31.55616,-80.52928,35.7042,23.8407,0.1941,5.943,5.279284,52.792838,5.28E+04,1024.2477,24.2222,24.2218,28.434,32.5538,0.739,0.6784,0.6784,2.175,0.138,0.3053,2.1734,1.3138,1.17E+02,93.674,11.13301,0,0,0.39,0.00E+00
31.55616,-80.52928,35.7036,23.841,0.1893,6.185,5.279238,52.79238,5.28E+04,1024.2482,24.2217,24.2213,28.4334,32.5533,0.816,0.651,0.651,2.1792,0.138,0.3053,2.1734,1.3272,1.12E+02,93.662,11.13301,0,0,0.31,0.00E+00
31.55616,-80.52928,35.7037,23.8412,0.1905,6.366,5.279284,52.79284,5.28E+04,1024.249,24.2217,24.2213,28.4335,32.5533,0.865,0.6579,0.6579,2.1833,0.138,0.3053,2.1758,1.3407,1.08E+02,93.824,11.13296,0,0,0.19,0.00E+00
31.55616,-80.52928,35.7042,23.8409,0.1917,6.669,5.279338,52.793377,5.28E+04,1024.2508,24.2222,24.2218,28.434,32.5538,0.934,0.6647,0.6647,2.1875,0.138,0.3053,2.1783,1.3504,1.05E+02,94.018,11.13297,0,0,0.28,0.00E+00
31.55616,-80.52928,35.704,23.8401,0.188,6.911,5.279238,52.792384,5.28E+04,1024.252,24.2223,24.2219,28.4341,32.5539,0.978,0.6442,0.6442,2.1917,0.1368,0.2808,2.1795,1.3578,1.02E+02,94.143,11.13313,0,0,0.18,0.00E+00
31.55616,-80.52928,35.7039,23.8396,0.1905,7.092,5.279185,52.791849,5.28E+04,1024.2528,24.2224,24.222,28.4342,32.554,0.974,0.6579,0.6579,2.1958,0.138,0.2808,2.1819,1.3639,1.00E+02,94.374,11.13321,0,0,-0.02,0.00E+00
