* Sea-Bird SBE 25 Data File:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* FileName = C:\Users\Install\data\SAV-16-40\cast-002.hdr,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Software Version Seasave V 7.26.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Temperature SN = 2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Conductivity SN = 042868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* System UpLoad Time = Jan 04 2017 10:09:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA Latitude = 31 21.0847 N,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA Longitude = 080 20.4980 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA UTC (Time) = none,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Store Lat/Lon Data = Append to Every Scan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Real-Time Sample Interval = 0.2500 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* System UTC = Jan 04 2017 22:09:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Latitude [deg], Longitude [deg]," Salinity, Practical [PSU]"," Temperature [ITS-90, deg C]", Voltage 0," Depth [salt water, m]", Conductivity [S/m], Conductivity [mS/cm], Conductivity [uS/cm]," Density [density, kg/m^3]"," Density [sigma-theta, kg"," Density [sigma-t, kg/m^3"," Density [sigma-1, kg/m^3"," Density [sigma-2, kg/m^3", Descent Rate [m/s]," Fluorescence, WET Labs CDO"," Fluorescence, WET Labs WET"," Time, Elapsed [minutes]", Voltage 1, Voltage 2, Voltage 3, Voltage 4," PAR/Irradiance, Biospherical/L"," Oxygen, SBE 43 [% saturat", Nitrogen Saturation [mg/, Bottles Fired, Bottle Position in Carousel, Acceleration [m/s^2],flag
31.3514,-80.34164,36.5025,18.923,0.3101,1.287,4.861438,48.614377,4.86E+04,1026.1956,26.19,26.1899,30.4693,34.6547,-0.114,4.2027,1.328,0.2375,0.1319,0.1893,1.801,1.7924,2.76E+01,70.993,11.99063,0,0,0.23,0.00E+00
31.3514,-80.34164,36.5062,18.9233,0.2405,1.348,4.861903,48.619034,4.86E+04,1026.1986,26.1927,26.1926,30.472,34.6573,-0.049,4.3077,0.9382,0.2417,0.1331,0.188,1.7961,1.7998,2.70E+01,70.616,11.99029,0,0,0.26,0.00E+00
31.3514,-80.34164,36.51,18.9232,0.348,1.408,4.862354,48.623544,4.86E+04,1026.2018,26.1957,26.1956,30.475,34.6603,0.037,4.2027,1.5399,0.2458,0.1319,0.1856,1.7924,1.7961,2.73E+01,70.461,11.99,0,0,0.34,0.00E+00
31.3514,-80.34164,36.5104,18.9242,0.3028,1.469,4.86251,48.625096,4.86E+04,1026.2021,26.1957,26.1956,30.475,34.6603,0.118,4.3077,1.2869,0.25,0.1331,0.1978,1.7937,1.79,2.78E+01,70.746,11.98977,0,0,0.32,0.00E+00
31.3514,-80.34164,36.5124,18.9252,0.2271,1.529,4.86285,48.628497,4.86E+04,1026.2036,26.197,26.1969,30.4762,34.6615,0.187,4.2027,0.863,0.2542,0.1319,0.1978,1.7961,1.7863,2.81E+01,71.284,11.98942,0,0,0.28,0.00E+00
31.3514,-80.34164,36.5145,18.9251,0.2039,1.529,4.863094,48.630937,4.86E+04,1026.2053,26.1987,26.1986,30.4779,34.6631,0.219,4.3077,0.7331,0.2583,0.1331,0.1978,1.7985,1.7778,2.88E+01,71.907,11.98928,0,0,0.13,0.00E+00
31.3514,-80.34164,36.5158,18.9253,0.2027,1.469,4.863256,48.632563,4.86E+04,1026.206,26.1996,26.1995,30.4788,34.664,0.195,4.0977,0.7262,0.2625,0.1306,0.1941,1.801,1.7839,2.83E+01,72.567,11.98914,0,0,-0.1,0.00E+00
31.3514,-80.34164,36.5169,18.9261,0.1966,1.408,4.863478,48.634781,4.86E+04,1026.2063,26.2002,26.2001,30.4794,34.6646,0.134,4.2027,0.6921,0.2667,0.1319,0.1905,1.8046,1.7643,3.00E+01,73.246,11.98888,0,0,-0.24,0.00E+00
31.3514,-80.34164,36.52,18.9261,0.2466,1.408,4.863833,48.63833,4.86E+04,1026.2087,26.2026,26.2025,30.4817,34.6669,0.057,4.3077,0.9724,0.2708,0.1331,0.1905,1.8071,1.7485,3.15E+01,73.777,11.98866,0,0,-0.31,0.00E+00
31.3514,-80.34164,36.5219,18.9261,0.1966,1.287,4.864062,48.640621,4.86E+04,1026.2096,26.204,26.2039,30.4832,34.6684,-0.028,4.3077,0.6921,0.275,0.1331,0.1893,1.812,1.7607,3.03E+01,74.363,11.9885,0,0,-0.34,0.00E+00
31.3514,-80.34164,36.5239,18.9252,0.2063,1.166,4.864195,48.641952,4.86E+04,1026.2108,26.2058,26.2057,30.4849,34.6701,-0.126,4.3077,0.7468,0.2792,0.1331,0.1893,1.8181,1.7582,3.06E+01,74.962,11.98853,0,0,-0.39,0.00E+00
31.3514,-80.34164,36.5259,18.9242,0.2369,1.106,4.864328,48.643282,4.86E+04,1026.2124,26.2075,26.2075,30.4867,34.6719,-0.207,4.3077,0.9177,0.2833,0.1331,0.2015,1.8278,1.779,2.87E+01,75.76,11.98857,0,0,-0.32,0.00E+00
31.3514,-80.34164,36.5255,18.9238,0.2027,1.046,4.864239,48.642395,4.86E+04,1026.2119,26.2074,26.2073,30.4865,34.6717,-0.264,4.3077,0.7262,0.2875,0.1331,0.2002,1.8425,1.7778,2.88E+01,76.979,11.98868,0,0,-0.23,0.00E+00
31.3514,-80.34164,36.5247,18.9237,0.1954,1.106,4.864129,48.641286,4.86E+04,1026.2116,26.2068,26.2067,30.486,34.6712,-0.256,4.4127,0.6852,0.2917,0.1343,0.2002,1.8584,1.7546,3.09E+01,78.403,11.98877,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5234,18.9234,0.2125,1.227,4.863951,48.639512,4.86E+04,1026.2112,26.2058,26.2058,30.4851,34.6703,-0.187,4.4127,0.7809,0.2958,0.1343,0.2002,1.8779,1.7363,3.27E+01,80.173,11.98893,0,0,0.28,0.00E+00
31.3514,-80.34164,36.5262,18.9236,0.2088,1.287,4.864306,48.643061,4.86E+04,1026.2136,26.208,26.2079,30.4872,34.6724,-0.101,4.2027,0.7604,0.3,0.1319,0.199,1.8938,1.7338,3.29E+01,81.721,11.98868,0,0,0.34,0.00E+00
31.3514,-80.34164,36.5268,18.9243,0.1966,1.408,4.864461,48.644615,4.86E+04,1026.2144,26.2083,26.2082,30.4874,34.6726,0.008,4.3077,0.6921,0.3042,0.1331,0.2186,1.9096,1.7167,3.46E+01,83.213,11.98848,0,0,0.44,0.00E+00
31.3514,-80.34164,36.5289,18.9246,0.1966,1.408,4.864735,48.64735,4.86E+04,1026.2159,26.2097,26.2097,30.4889,34.674,0.118,4.4127,0.6921,0.3083,0.1343,0.2186,1.9206,1.7363,3.27E+01,84.184,11.98826,0,0,0.44,0.00E+00
31.3514,-80.34164,36.5287,18.9246,0.199,1.408,4.864713,48.647129,4.86E+04,1026.2157,26.2096,26.2095,30.4887,34.6739,0.187,4.3077,0.7057,0.3125,0.1331,0.2186,1.9267,1.7802,2.86E+01,84.556,11.98828,0,0,0.28,0.00E+00
31.3514,-80.34164,36.5281,18.9249,0.2002,1.408,4.864668,48.646685,4.86E+04,1026.2152,26.2091,26.209,30.4882,34.6734,0.207,4.4127,0.7126,0.3167,0.1343,0.2002,1.9304,1.7888,2.79E+01,84.44,11.98827,0,0,0.08,0.00E+00
31.3514,-80.34164,36.5284,18.9254,0.1929,1.408,4.864757,48.647572,4.86E+04,1026.2153,26.2092,26.2091,30.4883,34.6734,0.191,4.3077,0.6715,0.3208,0.1331,0.1832,1.928,1.7717,2.93E+01,83.613,11.98815,0,0,-0.06,0.00E+00
31.3514,-80.34164,36.5285,18.9258,0.1978,1.408,4.864824,48.648237,4.86E+04,1026.2153,26.2092,26.2091,30.4883,34.6735,0.134,4.4127,0.6989,0.325,0.1343,0.1832,1.9243,1.7766,2.89E+01,82.507,11.98804,0,0,-0.23,0.00E+00
31.3514,-80.34164,36.5277,18.927,0.2015,1.348,4.864846,48.648459,4.86E+04,1026.2141,26.2082,26.2082,30.4874,34.6725,0.057,4.3077,0.7194,0.3292,0.1331,0.1832,1.9182,1.7741,2.91E+01,81.13,11.98787,0,0,-0.31,0.00E+00
31.3514,-80.34164,36.5267,18.9274,0.2002,1.287,4.864757,48.647571,4.86E+04,1026.213,26.2074,26.2073,30.4865,34.6716,-0.012,4.4127,0.7126,0.3333,0.1343,0.1819,1.9084,1.7643,3.00E+01,79.541,11.98788,0,0,-0.28,0.00E+00
31.3514,-80.34164,36.5259,18.9272,0.2051,1.227,4.864646,48.646462,4.86E+04,1026.2122,26.2068,26.2068,30.486,34.6711,-0.081,4.3077,0.7399,0.3375,0.1331,0.188,1.8987,1.7558,3.08E+01,78.002,11.98798,0,0,-0.28,0.00E+00
31.3514,-80.34164,36.5238,18.9274,0.2039,1.287,4.864417,48.64417,4.86E+04,1026.2107,26.2051,26.2051,30.4843,34.6694,-0.089,4.3077,0.7331,0.3417,0.1331,0.1893,1.8889,1.7802,2.86E+01,76.643,11.9881,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.5239,18.9273,0.2393,1.348,4.864417,48.64417,4.86E+04,1026.2111,26.2052,26.2052,30.4844,34.6695,-0.073,4.3077,0.9314,0.3458,0.1331,0.1893,1.8816,1.8193,2.54E+01,75.655,11.98812,0,0,0.06,0.00E+00
31.3514,-80.34164,36.5216,18.9268,0.3614,1.408,4.864107,48.641065,4.86E+04,1026.2098,26.2036,26.2036,30.4828,34.668,-0.037,4.3077,1.6151,0.35,0.1331,0.188,1.8767,1.8046,2.66E+01,75.056,11.98838,0,0,0.15,0.00E+00
31.3514,-80.34164,36.5215,18.9268,0.2369,1.408,4.864084,48.640843,4.86E+04,1026.2097,26.2035,26.2035,30.4827,34.6679,0,4.0977,0.9177,0.3542,0.1306,0.21,1.8755,1.7582,3.06E+01,74.982,11.9884,0,0,0.15,0.00E+00
31.3514,-80.34164,36.5243,18.9265,0.1954,1.408,4.864395,48.643949,4.86E+04,1026.2119,26.2058,26.2057,30.4849,34.6701,0.037,4.3077,0.6852,0.3583,0.1331,0.2564,1.8755,1.7448,3.18E+01,75.191,11.98824,0,0,0.15,0.00E+00
31.3514,-80.34164,36.5263,18.9257,0.1941,1.469,4.86455,48.645502,4.86E+04,1026.2139,26.2075,26.2075,30.4867,34.6719,0.089,4.3077,0.6784,0.3625,0.1331,0.2564,1.8767,1.7411,3.22E+01,75.667,11.98825,0,0,0.21,0.00E+00
31.3514,-80.34164,36.5272,18.9254,0.2198,1.469,4.864624,48.646241,4.86E+04,1026.2147,26.2083,26.2082,30.4875,34.6726,0.118,4.3077,0.822,0.3667,0.1331,0.2564,1.8791,1.7717,2.93E+01,76.346,11.98824,0,0,0.11,0.00E+00
31.3514,-80.34164,36.5268,18.925,0.2063,1.408,4.864528,48.64528,4.86E+04,1026.2142,26.208,26.208,30.4872,34.6724,0.101,4.3077,0.7468,0.3708,0.1331,0.2222,1.8803,1.7924,2.76E+01,76.932,11.98835,0,0,-0.06,0.00E+00
31.3514,-80.34164,36.5268,18.925,0.2039,1.408,4.864528,48.64528,4.86E+04,1026.2142,26.2081,26.208,30.4872,34.6724,0.057,4.3077,0.7331,0.375,0.1331,0.188,1.8803,1.7912,2.77E+01,77.345,11.98835,0,0,-0.18,0.00E+00
31.3514,-80.34164,36.528,18.9252,0.2198,1.348,4.864691,48.646906,4.86E+04,1026.2148,26.209,26.2089,30.4881,34.6733,0.004,4.3077,0.822,0.3792,0.1331,0.1868,1.8803,1.7949,2.74E+01,77.603,11.98822,0,0,-0.21,0.00E+00
31.3514,-80.34164,36.529,18.9254,0.2332,1.227,4.864824,48.648237,4.86E+04,1026.215,26.2096,26.2096,30.4888,34.6739,-0.065,4.3077,0.8972,0.3833,0.1331,0.188,1.8779,1.7802,2.86E+01,77.534,11.9881,0,0,-0.28,0.00E+00
31.3514,-80.34164,36.529,18.9254,0.2039,1.166,4.864824,48.648236,4.86E+04,1026.2148,26.2097,26.2096,30.4888,34.674,-0.122,4.3077,0.7331,0.3875,0.1331,0.1868,1.8755,1.7729,2.92E+01,77.31,11.9881,0,0,-0.23,0.00E+00
31.3514,-80.34164,36.5282,18.9251,0.1941,1.166,4.864691,48.646906,4.86E+04,1026.2142,26.2091,26.209,30.4882,34.6734,-0.162,4.3077,0.6784,0.3917,0.1331,0.1807,1.8706,1.7534,3.10E+01,76.828,11.98822,0,0,-0.16,0.00E+00
31.3514,-80.34164,36.5237,18.925,0.1905,1.227,4.864151,48.641508,4.86E+04,1026.211,26.2056,26.2056,30.4848,34.67,-0.17,4.3077,0.6579,0.3958,0.1331,0.1795,1.8669,1.7387,3.24E+01,76.365,11.98859,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.5174,18.925,0.1954,1.227,4.863411,48.634115,4.86E+04,1026.2063,26.2009,26.2009,30.4801,34.6653,-0.146,4.3077,0.6852,0.4,0.1331,0.1807,1.862,1.7448,3.18E+01,75.809,11.98907,0,0,0.1,0.00E+00
31.3514,-80.34164,36.5152,18.925,0.1954,1.227,4.863145,48.631453,4.86E+04,1026.2045,26.1992,26.1991,30.4784,34.6636,-0.106,4.3077,0.6852,0.4042,0.1331,0.1795,1.8571,1.7411,3.22E+01,75.289,11.98924,0,0,0.16,0.00E+00
31.3514,-80.34164,36.5197,18.9251,0.1966,1.287,4.8637,48.636998,4.86E+04,1026.2082,26.2026,26.2025,30.4818,34.667,-0.053,4.2027,0.6921,0.4083,0.1319,0.1673,1.8498,1.7631,3.01E+01,74.628,11.98887,0,0,0.21,0.00E+00
31.3514,-80.34164,36.5224,18.9251,0.2271,1.348,4.864018,48.640178,4.86E+04,1026.2106,26.2047,26.2046,30.4839,34.6691,0.024,4.3077,0.863,0.4125,0.1331,0.177,1.8425,1.7827,2.84E+01,73.972,11.98867,0,0,0.31,0.00E+00
31.3514,-80.34164,36.5227,18.9249,0.221,1.348,4.86404,48.6404,4.86E+04,1026.2108,26.205,26.2049,30.4842,34.6694,0.085,4.3077,0.8288,0.4167,0.1331,0.177,1.8364,1.7424,3.21E+01,73.452,11.98867,0,0,0.24,0.00E+00
31.3514,-80.34164,36.5236,18.925,0.2161,1.348,4.864151,48.641509,4.86E+04,1026.2115,26.2056,26.2056,30.4848,34.67,0.106,4.3077,0.8015,0.4208,0.1331,0.177,1.8315,1.7338,3.29E+01,73.062,11.98859,0,0,0.08,0.00E+00
31.3514,-80.34164,36.5236,18.925,0.2088,1.348,4.864151,48.641509,4.86E+04,1026.2115,26.2056,26.2056,30.4848,34.67,0.097,4.3077,0.7604,0.425,0.1331,0.1783,1.8278,1.7753,2.90E+01,72.839,11.98859,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.5236,18.925,0.2088,1.287,4.864151,48.641508,4.86E+04,1026.2112,26.2056,26.2056,30.4848,34.67,0.061,4.3077,0.7604,0.4292,0.1331,0.1819,1.8266,1.7973,2.72E+01,72.845,11.98859,0,0,-0.15,0.00E+00
31.3514,-80.34164,36.524,18.9254,0.2076,1.287,4.86424,48.642396,4.86E+04,1026.2114,26.2058,26.2058,30.485,34.6702,0.037,4.3077,0.7536,0.4333,0.1331,0.1819,1.8278,1.7851,2.82E+01,73.141,11.98848,0,0,-0.1,0.00E+00
31.3514,-80.34164,36.5247,18.9254,0.1978,1.287,4.864328,48.643283,4.86E+04,1026.212,26.2064,26.2063,30.4855,34.6707,0.008,4.3077,0.6989,0.4375,0.1331,0.1819,1.8278,1.7607,3.03E+01,73.443,11.98842,0,0,-0.11,0.00E+00
31.3514,-80.34164,36.5239,18.9258,0.199,1.287,4.864262,48.642617,4.86E+04,1026.2112,26.2056,26.2056,30.4848,34.67,-0.024,4.3077,0.7057,0.4417,0.1331,0.1819,1.8278,1.7436,3.19E+01,73.795,11.98841,0,0,-0.13,0.00E+00
31.3514,-80.34164,36.521,18.9258,0.199,1.348,4.863929,48.639291,4.86E+04,1026.2093,26.2034,26.2034,30.4826,34.6678,-0.024,4.3077,0.7057,0.4458,0.1331,0.1758,1.8278,1.7509,3.12E+01,74.11,11.98863,0,0,5.39E-14,0.00E+00
31.3514,-80.34164,36.5178,18.9258,0.2027,1.348,4.863545,48.635446,4.86E+04,1026.2069,26.201,26.2009,30.4802,34.6654,-0.008,4.3077,0.7262,0.45,0.1331,0.1758,1.8278,1.79,2.78E+01,74.35,11.98889,0,0,0.06,0.00E+00
31.3514,-80.34164,36.5183,18.9257,0.2039,1.408,4.863589,48.63589,4.86E+04,1026.2075,26.2014,26.2013,30.4806,34.6658,0.024,4.2027,0.7331,0.4542,0.1319,0.1758,1.8254,1.7949,2.74E+01,74.325,11.98887,0,0,0.13,0.00E+00
31.3514,-80.34164,36.5217,18.9256,0.2002,1.408,4.863996,48.639956,4.86E+04,1026.2102,26.204,26.2039,30.4832,34.6684,0.053,4.3077,0.7126,0.4583,0.1331,0.1758,1.8217,1.7692,2.96E+01,74.09,11.98861,0,0,0.11,0.00E+00
31.3514,-80.34164,36.5215,18.9257,0.2051,1.408,4.863973,48.639734,4.86E+04,1026.21,26.2038,26.2038,30.483,34.6682,0.077,4.2027,0.7399,0.4625,0.1319,0.1636,1.8156,1.7326,3.30E+01,73.552,11.98862,0,0,0.1,0.00E+00
31.3514,-80.34164,36.5217,18.9256,0.2332,1.408,4.863996,48.639956,4.86E+04,1026.2102,26.204,26.2039,30.4832,34.6684,0.077,4.3077,0.8972,0.4667,0.1331,0.1734,1.8095,1.7399,3.23E+01,72.921,11.98861,0,0,6.19E-09,0.00E+00
31.3514,-80.34164,36.5218,18.9258,0.2491,1.408,4.864018,48.640178,4.86E+04,1026.2102,26.204,26.204,30.4832,34.6684,0.069,4.3077,0.9861,0.4708,0.1331,0.1722,1.8034,1.7766,2.89E+01,72.284,11.98858,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.5214,18.9256,0.2418,1.348,4.863951,48.639512,4.86E+04,1026.2097,26.2038,26.2037,30.483,34.6682,0.037,4.4127,0.945,0.475,0.1343,0.1722,1.7973,1.7778,2.88E+01,71.646,11.98864,0,0,-0.13,0.00E+00
31.3514,-80.34164,36.521,18.9258,0.2137,1.348,4.863929,48.639291,4.86E+04,1026.2093,26.2034,26.2034,30.4826,34.6678,-1.35E-14,4.3077,0.7878,0.4792,0.1331,0.1746,1.79,1.7851,2.82E+01,70.947,11.98863,0,0,-0.15,0.00E+00
31.3514,-80.34164,36.521,18.9256,0.1954,1.348,4.863907,48.639069,4.86E+04,1026.2093,26.2035,26.2034,30.4826,34.6678,-0.02,4.3077,0.6852,0.4833,0.1331,0.1783,1.7839,1.7888,2.79E+01,70.384,11.98867,0,0,-0.08,0.00E+00
31.3514,-80.34164,36.5208,18.9259,0.2002,1.348,4.863907,48.639069,4.86E+04,1026.2091,26.2032,26.2032,30.4824,34.6676,-0.041,4.2027,0.7126,0.4875,0.1319,0.1783,1.7778,1.7729,2.92E+01,69.92,11.98864,0,0,-0.08,0.00E+00
31.3514,-80.34164,36.5199,18.9261,0.2112,1.287,4.863833,48.638329,4.86E+04,1026.2081,26.2025,26.2025,30.4817,34.6669,-0.057,4.2027,0.7741,0.4917,0.1319,0.1783,1.7729,1.7314,3.31E+01,69.616,11.98865,0,0,-0.06,0.00E+00
31.3514,-80.34164,36.5196,18.9263,0.2015,1.287,4.863818,48.638181,4.86E+04,1026.2079,26.2022,26.2022,30.4814,34.6666,-0.065,4.2027,0.7194,0.4958,0.1319,0.1783,1.7668,1.7155,3.48E+01,69.293,11.98863,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.5178,18.9265,0.1941,1.287,4.863611,48.636111,4.86E+04,1026.2064,26.2008,26.2007,30.48,34.6652,-0.065,4.3077,0.6784,0.5,0.1331,0.1819,1.7631,1.7595,3.04E+01,69.157,11.98875,0,0,1.24E-08,0.00E+00
31.3514,-80.34164,36.516,18.9265,0.1954,1.287,4.863411,48.634115,4.86E+04,1026.205,26.1994,26.1994,30.4786,34.6638,-0.057,4.2027,0.6852,0.5042,0.1319,0.1819,1.7595,1.7546,3.09E+01,69.057,11.98887,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5151,18.9263,0.2015,1.227,4.863278,48.632784,4.86E+04,1026.2041,26.1988,26.1987,30.478,34.6632,-0.057,4.3077,0.7194,0.5083,0.1331,0.1819,1.7558,1.7167,3.46E+01,68.981,11.98898,0,0,4.95E-08,0.00E+00
31.3514,-80.34164,36.5144,18.9265,0.2088,1.227,4.863212,48.632118,4.86E+04,1026.2035,26.1982,26.1981,30.4774,34.6626,-0.065,4.3077,0.7604,0.5125,0.1331,0.1819,1.7509,1.7827,2.84E+01,68.826,11.989,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.5175,18.9263,0.2112,1.287,4.863567,48.635667,4.86E+04,1026.2062,26.2006,26.2006,30.4798,34.665,-0.049,4.2027,0.7741,0.5167,0.1319,0.1636,1.746,1.8107,2.61E+01,68.621,11.98879,0,0,0.06,0.00E+00
31.3514,-80.34164,36.5171,18.9263,0.221,1.348,4.863522,48.635224,4.86E+04,1026.2062,26.2003,26.2003,30.4795,34.6647,-0.012,4.3077,0.8288,0.5208,0.1331,0.1685,1.7411,1.7534,3.10E+01,68.386,11.98882,0,0,0.15,0.00E+00
31.3514,-80.34164,36.517,18.9263,0.2442,1.348,4.8635,48.635002,4.86E+04,1026.2061,26.2002,26.2002,30.4794,34.6647,0.024,4.2027,0.9587,0.525,0.1319,0.1685,1.7363,1.7228,3.40E+01,68.113,11.98885,0,0,0.15,0.00E+00
31.3514,-80.34164,36.5173,18.9263,0.2405,1.408,4.863545,48.635446,4.86E+04,1026.2066,26.2004,26.2004,30.4796,34.6648,0.057,4.2027,0.9382,0.5292,0.1319,0.1685,1.7314,1.7253,3.38E+01,67.828,11.98881,0,0,0.13,0.00E+00
31.3514,-80.34164,36.517,18.9264,0.221,1.408,4.863522,48.635224,4.86E+04,1026.2064,26.2002,26.2002,30.4794,34.6646,0.081,4.3077,0.8288,0.5333,0.1331,0.177,1.7265,1.7827,2.84E+01,67.5,11.98882,0,0,0.1,0.00E+00
31.3514,-80.34164,36.517,18.9265,0.2002,1.408,4.863522,48.635224,4.86E+04,1026.2063,26.2002,26.2001,30.4794,34.6646,0.097,4.2027,0.7126,0.5375,0.1319,0.188,1.7216,1.8071,2.64E+01,67.184,11.98881,0,0,0.06,0.00E+00
31.3514,-80.34164,36.5174,18.9267,0.1929,1.408,4.863589,48.63589,4.86E+04,1026.2065,26.2004,26.2003,30.4796,34.6648,0.106,4.3077,0.6715,0.5417,0.1331,0.188,1.7179,1.779,2.87E+01,66.98,11.98874,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5182,18.927,0.199,1.408,4.863722,48.63722,4.86E+04,1026.2071,26.201,26.2009,30.4802,34.6653,0.085,4.3077,0.7057,0.5458,0.1331,0.188,1.7131,1.7338,3.29E+01,66.725,11.98861,0,0,-0.08,0.00E+00
31.3514,-80.34164,36.0973,18.9263,0.1868,1.408,4.813731,48.137313,4.81E+04,1025.8853,25.8792,25.8791,30.161,34.3487,0.053,4.3077,0.6374,0.55,0.1331,0.1868,1.7094,1.7289,3.34E+01,66.558,12.02132,0,0,-0.13,0.00E+00
31.3514,-80.34164,36.1228,18.9258,0.1954,1.348,4.816698,48.166984,4.82E+04,1025.9046,25.8988,25.8987,30.1804,34.368,0.012,4.2027,0.6852,0.5542,0.1319,0.177,1.707,1.779,2.87E+01,66.495,12.01945,0,0,-0.16,0.00E+00
31.3514,-80.34164,36.469,18.9261,0.2088,1.287,4.857786,48.577865,4.86E+04,1026.1692,26.1636,26.1635,30.4431,34.6286,-0.028,4.2027,0.7604,0.5583,0.1319,0.1758,1.7082,1.757,3.07E+01,66.735,11.9926,0,0,-0.16,0.00E+00
31.3514,-80.34164,36.528,18.9256,0.1893,1.287,4.864728,48.647276,4.86E+04,1026.2145,26.2088,26.2088,30.488,34.6731,-0.065,4.2027,0.651,0.5625,0.1319,0.177,1.7253,1.7289,3.34E+01,68.251,11.98814,0,0,-0.15,0.00E+00
31.3514,-80.34164,36.5335,18.9252,0.2088,1.227,4.865334,48.653339,4.87E+04,1026.2184,26.2131,26.213,30.4922,34.6773,-0.093,4.2027,0.7604,0.5667,0.1319,0.177,1.7631,1.7607,3.03E+01,71.623,11.98779,0,0,-0.11,0.00E+00
31.3514,-80.34164,36.5549,18.9251,0.2039,1.227,4.867856,48.678557,4.87E+04,1026.2348,26.2295,26.2294,30.5085,34.6935,-0.11,4.0977,0.7331,0.5708,0.1306,0.1722,1.8095,1.7839,2.83E+01,76.126,11.98616,0,0,-0.06,0.00E+00
31.3514,-80.34164,36.5538,18.9249,0.2088,1.227,4.867708,48.677078,4.87E+04,1026.2341,26.2287,26.2287,30.5077,34.6927,-0.114,4.2027,0.7604,0.575,0.1319,0.1917,1.8547,1.7924,2.76E+01,80.931,11.98628,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.4671,18.9246,0.2173,1.227,4.857402,48.574022,4.86E+04,1026.1678,26.1624,26.1624,30.442,34.6275,-0.106,4.0977,0.8083,0.5792,0.1306,0.1905,1.8926,1.7766,2.89E+01,85.327,11.99304,0,0,0.03,0.00E+00
31.3514,-80.34164,36.559,18.9247,0.1978,1.287,4.868314,48.683143,4.87E+04,1026.2384,26.2328,26.2327,30.5117,34.6967,-0.069,4.2027,0.6989,0.5833,0.1319,0.1905,1.9206,1.7582,3.06E+01,88.74,11.98591,0,0,0.15,0.00E+00
31.3514,-80.34164,36.5579,18.9251,0.1868,1.408,4.868226,48.682256,4.87E+04,1026.238,26.2318,26.2318,30.5108,34.6958,0.008,4.0977,0.6374,0.5875,0.1306,0.1893,1.9451,1.7265,3.36E+01,91.302,11.98592,0,0,0.31,0.00E+00
31.3514,-80.34164,36.5605,18.9251,0.1893,1.348,4.868536,48.685362,4.87E+04,1026.2397,26.2338,26.2338,30.5128,34.6977,0.049,4.0977,0.651,0.5917,0.1306,0.1856,1.967,1.7277,3.35E+01,92.917,11.98571,0,0,0.16,0.00E+00
31.3514,-80.34164,36.5608,18.9258,0.1783,1.408,4.86864,48.686398,4.87E+04,1026.24,26.2339,26.2338,30.5128,34.6978,0.085,4.2027,0.5895,0.5958,0.1319,0.1868,1.9951,1.7497,3.14E+01,94.159,11.98557,0,0,0.15,0.00E+00
31.3514,-80.34164,36.5611,18.9256,0.2295,1.348,4.868655,48.686546,4.87E+04,1026.24,26.2341,26.2341,30.5131,34.698,0.097,4.0977,0.8767,0.6,0.1306,0.1868,2.0232,1.7814,2.85E+01,94.95,11.98557,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5613,18.9254,0.1844,1.348,4.868655,48.686546,4.87E+04,1026.2402,26.2344,26.2343,30.5133,34.6983,0.085,3.9926,0.6237,0.6042,0.1294,0.1856,2.0501,1.812,2.60E+01,95.668,11.98561,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.5615,18.9248,0.1832,1.348,4.868625,48.68625,4.87E+04,1026.2406,26.2347,26.2346,30.5136,34.6986,0.065,3.9926,0.6168,0.6083,0.1294,0.1905,2.072,1.7851,2.82E+01,96.279,11.9857,0,0,-0.08,0.00E+00
31.3514,-80.34164,36.5614,18.9245,0.1893,1.348,4.868581,48.685806,4.87E+04,1026.2406,26.2347,26.2346,30.5136,34.6986,0.037,3.9926,0.651,0.6125,0.1294,0.1905,2.0904,1.7411,3.22E+01,96.87,11.98577,0,0,-0.11,0.00E+00
